alg time sample
"ProcuraNegativo Recursivo " 863127 819
"ProcuraNegativo Recursivo " 138208 836
"ProcuraNegativo Recursivo " 168974 955
"ProcuraNegativo Recursivo " 112757 793
"ProcuraNegativo Recursivo " 38361 350
"ProcuraNegativo Recursivo " 86545 794
"ProcuraNegativo Recursivo " 56464 505
"ProcuraNegativo Recursivo " 43234 396
"ProcuraNegativo Recursivo " 99690 880
"ProcuraNegativo Recursivo " 78746 712
"ProcuraNegativo Recursivo " 18388 184
"ProcuraNegativo Recursivo " 74949 628
"ProcuraNegativo Recursivo " 2146 20
"ProcuraNegativo Recursivo " 652 1
"ProcuraNegativo Recursivo " 20430 202
"ProcuraNegativo Recursivo " 99164 895
"ProcuraNegativo Recursivo " 63169 580
"ProcuraNegativo Recursivo " 44866 304
"ProcuraNegativo Recursivo " 70825 644
"ProcuraNegativo Recursivo " 109118 977
"ProcuraNegativo Recursivo " 49172 441
"ProcuraNegativo Recursivo " 102371 919
"ProcuraNegativo Recursivo " 15942 160
"ProcuraNegativo Recursivo " 1264 10
"ProcuraNegativo Recursivo " 69803 652
"ProcuraNegativo Recursivo " 19141 183
"ProcuraNegativo Recursivo " 26066 244
"ProcuraNegativo Recursivo " 76282 684
"ProcuraNegativo Recursivo " 45330 417
"ProcuraNegativo Recursivo " 103377 930
"ProcuraNegativo Recursivo " 87690 796
"ProcuraNegativo Recursivo " 75929 697
"ProcuraNegativo Recursivo " 22228 385
"ProcuraNegativo Recursivo " 11838 482
"ProcuraNegativo Recursivo " 20145 792
"ProcuraNegativo Recursivo " 13627 558
"ProcuraNegativo Recursivo " 11191 428
"ProcuraNegativo Recursivo " 19649 807
"ProcuraNegativo Recursivo " 11037 453
"ProcuraNegativo Recursivo " 16477 673
"ProcuraNegativo Recursivo " 22963 944
"ProcuraNegativo Recursivo " 13711 563
"ProcuraNegativo Recursivo " 5457 221
"ProcuraNegativo Recursivo " 14369 564
"ProcuraNegativo Recursivo " 8059 332
"ProcuraNegativo Recursivo " 8448 326
"ProcuraNegativo Recursivo " 5285 214
"ProcuraNegativo Recursivo " 4572 183
"ProcuraNegativo Recursivo " 17256 675
"ProcuraNegativo Recursivo " 27677 888
"ProcuraNegativo Recursivo " 4131 170
"ProcuraNegativo Recursivo " 3821 151
"ProcuraNegativo Recursivo " 12411 505
"ProcuraNegativo Recursivo " 16391 626
"ProcuraNegativo Recursivo " 23688 948
"ProcuraNegativo Recursivo " 14493 584
"ProcuraNegativo Recursivo " 11463 463
"ProcuraNegativo Recursivo " 20151 795
"ProcuraNegativo Recursivo " 778 22
"ProcuraNegativo Recursivo " 24011 947
"ProcuraNegativo Recursivo " 6448 262
"ProcuraNegativo Recursivo " 22966 939
"ProcuraNegativo Recursivo " 39821 706
"ProcuraNegativo Recursivo " 25083 992
"ProcuraNegativo Recursivo " 22333 917
"ProcuraNegativo Recursivo " 11779 482
"ProcuraNegativo Recursivo " 22546 894
"ProcuraNegativo Recursivo " 16185 667
"ProcuraNegativo Recursivo " 23441 963
"ProcuraNegativo Recursivo " 5413 222
"ProcuraNegativo Recursivo " 1957 39
"ProcuraNegativo Recursivo " 23359 910
"ProcuraNegativo Recursivo " 11686 468
"ProcuraNegativo Recursivo " 6993 286
"ProcuraNegativo Recursivo " 2854 113
"ProcuraNegativo Recursivo " 3576 145
"ProcuraNegativo Recursivo " 9894 403
"ProcuraNegativo Recursivo " 22558 922
"ProcuraNegativo Recursivo " 24250 964
"ProcuraNegativo Recursivo " 9070 372
"ProcuraNegativo Recursivo " 22513 891
"ProcuraNegativo Recursivo " 11667 478
"ProcuraNegativo Recursivo " 7820 319
"ProcuraNegativo Recursivo " 24119 985
"ProcuraNegativo Recursivo " 4317 174
"ProcuraNegativo Recursivo " 822 26
"ProcuraNegativo Recursivo " 4103 168
"ProcuraNegativo Recursivo " 5578 226
"ProcuraNegativo Recursivo " 18364 754
"ProcuraNegativo Recursivo " 22203 883
"ProcuraNegativo Recursivo " 20355 811
"ProcuraNegativo Recursivo " 11473 469
"ProcuraNegativo Recursivo " 19930 790
"ProcuraNegativo Recursivo " 6538 264
"ProcuraNegativo Recursivo " 4292 175
"ProcuraNegativo Recursivo " 13784 545
"ProcuraNegativo Recursivo " 24270 976
"ProcuraNegativo Recursivo " 23012 948
"ProcuraNegativo Recursivo " 13676 558
"ProcuraNegativo Recursivo " 13575 551
